WeekEnding,HB,HBQF,AgeGroup,AgeGroupQF,Sex,SexQF,NumberAttendances,Average20182019,PercentVariation
20200913,S92000003,d,Under 5,,All,d,1697,2495.5,-32
20200913,S92000003,d,5 - 14,,All,d,2619,3022,-13.3
20200913,S92000003,d,15 - 44,,All,d,7988,9816,-18.6
20200913,S92000003,d,45 - 64,,All,d,5258,5803.5,-9.4
20200913,S92000003,d,65 - 74,,All,d,2196,2478.5,-11.4
20200913,S92000003,d,75 - 84,,All,d,1964,2185,-10.1
20200913,S92000003,d,85 and over,,All,d,1105,1238,-10.7
20200913,S92000003,d,All ages,d,All,d,23352,27744,-15.8
20200913,S92000003,d,All ages,d,Female,,11040,13256,-16.7
20200913,S92000003,d,All ages,d,Male,,11787,13782.5,-14.5
20200920,S08000015,,Under 5,,All,d,120,219.5,-45.3
20200920,S08000015,,5 - 14,,All,d,239,261.5,-8.6
20200920,S08000015,,15 - 44,,All,d,570,762,-25.2
20200920,S08000015,,45 - 64,,All,d,414,501.5,-17.4
20200920,S08000015,,65 - 74,,All,d,208,212.5,-2.1
20200920,S08000015,,75 - 84,,All,d,187,214.5,-12.8
20200920,S08000015,,85 and over,,All,d,111,92,20.7
20200920,S08000015,,All ages,d,All,d,1878,2292,-18.1
20200920,S08000015,,All ages,d,Female,,894,1077.5,-17
20200920,S08000015,,All ages,d,Male,,955,1186,-19.5
20200920,S08000016,,Under 5,,All,d,22,30.5,-27.9
20200920,S08000016,,5 - 14,,All,d,58,51.5,12.6
20200920,S08000016,,15 - 44,,All,d,190,186,2.2
20200920,S08000016,,45 - 64,,All,d,125,141.5,-11.7
20200920,S08000016,,65 - 74,,All,d,62,83.5,-25.7
20200920,S08000016,,75 - 84,,All,d,70,69.5,0.7
20200920,S08000016,,85 and over,,All,d,32,53.5,-40.2
20200920,S08000016,,All ages,d,All,d,575,639.5,-10.1
20200920,S08000016,,All ages,d,Female,,279,305,-8.5
20200920,S08000016,,All ages,d,Male,,280,311,-10
20200920,S08000017,,Under 5,,All,d,45,77.5,-41.9
20200920,S08000017,,5 - 14,,All,d,80,107.5,-25.6
20200920,S08000017,,15 - 44,,All,d,253,311,-18.6
20200920,S08000017,,45 - 64,,All,d,184,188,-2.1
20200920,S08000017,,65 - 74,,All,d,106,94.5,12.2
20200920,S08000017,,75 - 84,,All,d,88,100,-12
20200920,S08000017,,85 and over,,All,d,50,52.5,-4.8
20200920,S08000017,,All ages,d,All,d,834,950,-12.2
20200920,S08000017,,All ages,d,Female,,427,439.5,-2.8
20200920,S08000017,,All ages,d,Male,,379,491.5,-22.9
20200920,S08000019,,Under 5,,All,d,47,108,-56.5
20200920,S08000019,,5 - 14,,All,d,80,122.5,-34.7
20200920,S08000019,,15 - 44,,All,d,314,455.5,-31.1
20200920,S08000019,,45 - 64,,All,d,274,297.5,-7.9
20200920,S08000019,,65 - 74,,All,d,86,131,-34.4
20200920,S08000019,,75 - 84,,All,d,123,129,-4.7
20200920,S08000019,,85 and over,,All,d,57,61,-6.6
20200920,S08000019,,All ages,d,All,d,1000,1339,-25.3
20200920,S08000019,,All ages,d,Female,,472,652.5,-27.7
20200920,S08000019,,All ages,d,Male,,509,652,-21.9
20200920,S08000020,,Under 5,,All,d,96,169,-43.2
20200920,S08000020,,5 - 14,,All,d,255,237.5,7.4
20200920,S08000020,,15 - 44,,All,d,609,763,-20.2
20200920,S08000020,,45 - 64,,All,d,381,413.5,-7.9
20200920,S08000020,,65 - 74,,All,d,167,174.5,-4.3
20200920,S08000020,,75 - 84,,All,d,160,148.5,7.7
20200920,S08000020,,85 and over,,All,d,75,87.5,-14.3
20200920,S08000020,,All ages,d,All,d,1779,2074,-14.2
20200920,S08000020,,All ages,d,Female,,811,973.5,-16.7
20200920,S08000020,,All ages,d,Male,,932,1020,-8.6
20200920,S08000022,,Under 5,,All,d,44,57,-22.8
20200920,S08000022,,5 - 14,,All,d,110,98.5,11.7
20200920,S08000022,,15 - 44,,All,d,337,402,-16.2
20200920,S08000022,,45 - 64,,All,d,279,277.5,0.5
20200920,S08000022,,65 - 74,,All,d,98,111.5,-12.1
20200920,S08000022,,75 - 84,,All,d,83,96,-13.5
20200920,S08000022,,85 and over,,All,d,64,52.5,21.9
20200920,S08000022,,All ages,d,All,d,1114,1231,-9.5
20200920,S08000022,,All ages,d,Female,,475,496.5,-4.3
20200920,S08000022,,All ages,d,Male,,540,598.5,-9.8
20200920,S08000024,,Under 5,,All,d,432,600,-28
20200920,S08000024,,5 - 14,,All,d,632,629,0.5
20200920,S08000024,,15 - 44,,All,d,1373,1551.5,-11.5
20200920,S08000024,,45 - 64,,All,d,806,879.5,-8.4
20200920,S08000024,,65 - 74,,All,d,335,339,-1.2
20200920,S08000024,,75 - 84,,All,d,257,320.5,-19.8
20200920,S08000024,,85 and over,,All,d,172,189,-9
20200920,S08000024,,All ages,d,All,d,4109,4752,-13.5
20200920,S08000024,,All ages,d,Female,,1895,2252,-15.9
20200920,S08000024,,All ages,d,Male,,2112,2256.5,-6.4
20200920,S08000025,,5 - 14,,All,d,10,12,-16.7
20200920,S08000025,,15 - 44,,All,d,29,46,-37
20200920,S08000025,,45 - 64,,All,d,28,23.5,19.1
20200920,S08000025,,65 - 74,,All,d,16,11.5,39.1
20200920,S08000025,,75 - 84,,All,d,14,9,55.6
20200920,S08000025,,85 and over,,All,d,9,8.5,5.9
20200920,S08000025,,All ages,d,All,d,115,126.5,-9.1
20200920,S08000025,,All ages,d,Female,,50,59,-15.3
20200920,S08000025,,All ages,d,Male,,58,56,3.6
20200920,S08000026,,Under 5,,All,d,10,12,-16.7
20200920,S08000026,,5 - 14,,All,d,10,17.5,-42.9
20200920,S08000026,,15 - 44,,All,d,28,43.5,-35.6
20200920,S08000026,,45 - 64,,All,d,26,31,-16.1
20200920,S08000026,,65 - 74,,All,d,19,13,46.2
20200920,S08000026,,75 - 84,,All,d,10,16,-37.5
20200920,S08000026,,All ages,d,All,d,112,146.5,-23.5
20200920,S08000026,,All ages,d,Female,,36,58.5,-38.5
20200920,S08000026,,All ages,d,Male,,71,80.5,-11.8
20200920,S08000028,,5 - 14,,All,d,8,9,-11.1
20200920,S08000028,,15 - 44,,All,d,33,41,-19.5
20200920,S08000028,,45 - 64,,All,d,24,30,-20
20200920,S08000028,,65 - 74,,All,d,11,19.5,-43.6
20200920,S08000028,,75 - 84,,All,d,9,13.5,-33.3
20200920,S08000028,,All ages,d,All,d,95,135,-29.6
20200920,S08000028,,All ages,d,Female,,41,63,-34.9
20200920,S08000028,,All ages,d,Male,,50,63.5,-21.3
20200920,S08000029,,Under 5,,All,d,62,94.5,-34.4
20200920,S08000029,,5 - 14,,All,d,129,149.5,-13.7
20200920,S08000029,,15 - 44,,All,d,441,472.5,-6.7
20200920,S08000029,,45 - 64,,All,d,239,301.5,-20.7
20200920,S08000029,,65 - 74,,All,d,116,127.5,-9
20200920,S08000029,,75 - 84,,All,d,89,113,-21.2
20200920,S08000029,,85 and over,,All,d,47,75.5,-37.7
20200920,S08000029,,All ages,d,All,d,1135,1348,-15.8
20200920,S08000029,,All ages,d,Female,,581,650.5,-10.7
20200920,S08000029,,All ages,d,Male,,542,683.5,-20.7
20200920,S08000030,,Under 5,,All,d,92,105,-12.4
20200920,S08000030,,5 - 14,,All,d,169,185.5,-8.9
20200920,S08000030,,15 - 44,,All,d,523,622.5,-16
20200920,S08000030,,45 - 64,,All,d,287,332.5,-13.7
20200920,S08000030,,65 - 74,,All,d,113,148.5,-23.9
20200920,S08000030,,75 - 84,,All,d,101,134.5,-24.9
20200920,S08000030,,85 and over,,All,d,74,86.5,-14.5
20200920,S08000030,,All ages,d,All,d,1376,1666,-17.4
20200920,S08000030,,All ages,d,Female,,644,734.5,-12.3
20200920,S08000030,,All ages,d,Male,,715,880.5,-18.8
20200920,S08000031,,Under 5,,All,d,488,846.5,-42.4
20200920,S08000031,,5 - 14,,All,d,730,777,-6
20200920,S08000031,,15 - 44,,All,d,2024,2595.5,-22
20200920,S08000031,,45 - 64,,All,d,1285,1532.5,-16.2
20200920,S08000031,,65 - 74,,All,d,478,598,-20.1
20200920,S08000031,,75 - 84,,All,d,423,559.5,-24.4
20200920,S08000031,,85 and over,,All,d,242,322,-24.8
20200920,S08000031,,All ages,d,All,d,5792,7327.5,-21
20200920,S08000031,,All ages,d,Female,,2683,3528,-24
20200920,S08000031,,All ages,d,Male,,2987,3703,-19.3
20200920,S08000032,,Under 5,,All,d,174,218.5,-20.4
20200920,S08000032,,5 - 14,,All,d,374,383,-2.3
20200920,S08000032,,15 - 44,,All,d,1318,1406,-6.3
20200920,S08000032,,45 - 64,,All,d,958,1025.5,-6.6
20200920,S08000032,,65 - 74,,All,d,419,467,-10.3
20200920,S08000032,,75 - 84,,All,d,358,391.5,-8.6
20200920,S08000032,,85 and over,,All,d,206,191.5,7.6
20200920,S08000032,,All ages,d,All,d,3847,4125.5,-6.8
20200920,S08000032,,All ages,d,Female,,1939,2064.5,-6.1
20200920,S08000032,,All ages,d,Male,,1868,2018.5,-7.5
20200920,S92000003,d,Under 5,,All,d,1636,2548,-35.8
20200920,S92000003,d,5 - 14,,All,d,2884,3041.5,-5.2
20200920,S92000003,d,15 - 44,,All,d,8042,9658,-16.7
20200920,S92000003,d,45 - 64,,All,d,5310,5975.5,-11.1
20200920,S92000003,d,65 - 74,,All,d,2234,2531.5,-11.8
20200920,S92000003,d,75 - 84,,All,d,1972,2315,-14.8
20200920,S92000003,d,85 and over,,All,d,1147,1286,-10.8
20200920,S92000003,d,All ages,d,All,d,23761,28152.5,-15.6
20200920,S92000003,d,All ages,d,Female,,11227,13354.5,-15.9
20200920,S92000003,d,All ages,d,Male,,11998,14001,-14.3
20200927,S08000015,,Under 5,,All,d,112,207.5,-46
20200927,S08000015,,5 - 14,,All,d,229,237.5,-3.6
20200927,S08000015,,15 - 44,,All,d,580,745.5,-22.2
20200927,S08000015,,45 - 64,,All,d,410,488.5,-16.1
20200927,S08000015,,65 - 74,,All,d,185,209,-11.5
20200927,S08000015,,75 - 84,,All,d,138,194.5,-29
20200927,S08000015,,85 and over,,All,d,74,97.5,-24.1
20200927,S08000015,,All ages,d,All,d,1762,2219,-20.6
20200927,S08000015,,All ages,d,Female,,864,1080,-20
20200927,S08000015,,All ages,d,Male,,864,1100,-21.5
20200927,S08000016,,Under 5,,All,d,28,28,-0
20200927,S08000016,,5 - 14,,All,d,54,58,-6.9
20200927,S08000016,,15 - 44,,All,d,132,198,-33.3
20200927,S08000016,,45 - 64,,All,d,118,138,-14.5
20200927,S08000016,,65 - 74,,All,d,76,66.5,14.3
20200927,S08000016,,75 - 84,,All,d,52,73,-28.8
20200927,S08000016,,85 and over,,All,d,49,46.5,5.4
20200927,S08000016,,All ages,d,All,d,522,630.5,-17.2
20200927,S08000016,,All ages,d,Female,,259,308,-15.9
20200927,S08000016,,All ages,d,Male,,250,300,-16.7
20200927,S08000017,,Under 5,,All,d,31,75,-58.7
20200927,S08000017,,5 - 14,,All,d,76,102.5,-25.9
20200927,S08000017,,15 - 44,,All,d,210,326.5,-35.7
20200927,S08000017,,45 - 64,,All,d,157,201.5,-22.1
20200927,S08000017,,65 - 74,,All,d,98,92.5,5.9
20200927,S08000017,,75 - 84,,All,d,81,88.5,-8.5
20200927,S08000017,,85 and over,,All,d,42,53,-20.8
20200927,S08000017,,All ages,d,All,d,725,964.5,-24.8
20200927,S08000017,,All ages,d,Female,,356,486.5,-26.8
20200927,S08000017,,All ages,d,Male,,339,453,-25.2
20200927,S08000019,,Under 5,,All,d,43,86,-50
20200927,S08000019,,5 - 14,,All,d,66,131.5,-49.8
20200927,S08000019,,15 - 44,,All,d,281,491.5,-42.8
20200927,S08000019,,45 - 64,,All,d,200,298,-32.9
20200927,S08000019,,65 - 74,,All,d,108,125,-13.6
20200927,S08000019,,75 - 84,,All,d,112,121,-7.4
20200927,S08000019,,85 and over,,All,d,56,46.5,20.4
20200927,S08000019,,All ages,d,All,d,877,1331.5,-34.1
20200927,S08000019,,All ages,d,Female,,445,597,-25.5
20200927,S08000019,,All ages,d,Male,,421,702.5,-40.1
20200927,S08000020,,Under 5,,All,d,124,186,-33.3
20200927,S08000020,,5 - 14,,All,d,217,252,-13.9
20200927,S08000020,,15 - 44,,All,d,587,781,-24.8
20200927,S08000020,,45 - 64,,All,d,351,423.5,-17.1
20200927,S08000020,,65 - 74,,All,d,154,184,-16.3
20200927,S08000020,,75 - 84,,All,d,134,178.5,-24.9
20200927,S08000020,,85 and over,,All,d,73,102.5,-28.8
20200927,S08000020,,All ages,d,All,d,1688,2171,-22.2
20200927,S08000020,,All ages,d,Female,,789,1030.5,-23.4
20200927,S08000020,,All ages,d,Male,,851,1077,-21
20200927,S08000022,,Under 5,,All,d,48,60.5,-20.7
20200927,S08000022,,5 - 14,,All,d,99,115.5,-14.3
20200927,S08000022,,15 - 44,,All,d,325,408,-20.3
20200927,S08000022,,45 - 64,,All,d,246,273.5,-10.1
20200927,S08000022,,65 - 74,,All,d,104,127.5,-18.4
20200927,S08000022,,75 - 84,,All,d,89,105.5,-15.6
20200927,S08000022,,85 and over,,All,d,56,61.5,-8.9
20200927,S08000022,,All ages,d,All,d,1049,1264.5,-17
20200927,S08000022,,All ages,d,Female,,494,517,-4.4
20200927,S08000022,,All ages,d,Male,,473,635,-25.5
20200927,S08000024,,Under 5,,All,d,407,597,-31.8
20200927,S08000024,,5 - 14,,All,d,579,651.5,-11.1
20200927,S08000024,,15 - 44,,All,d,1361,1569.5,-13.3
20200927,S08000024,,45 - 64,,All,d,781,855.5,-8.7
20200927,S08000024,,65 - 74,,All,d,282,354.5,-20.5
20200927,S08000024,,75 - 84,,All,d,291,298,-2.3
20200927,S08000024,,85 and over,,All,d,171,179,-4.5
20200927,S08000024,,All ages,d,All,d,3957,4702.5,-15.9
20200927,S08000024,,All ages,d,Female,,1982,2265.5,-12.5
20200927,S08000024,,All ages,d,Male,,1890,2239.5,-15.6
20200927,S08000025,,5 - 14,,All,d,8,12.5,-36
20200927,S08000025,,15 - 44,,All,d,36,41.5,-13.3
20200927,S08000025,,45 - 64,,All,d,29,39.5,-26.6
20200927,S08000025,,65 - 74,,All,d,14,16.5,-15.2
20200927,S08000025,,75 - 84,,All,d,17,15.5,9.7
20200927,S08000025,,85 and over,,All,d,7,8,-12.5
20200927,S08000025,,All ages,d,All,d,118,152,-22.4
20200927,S08000025,,All ages,d,Female,,56,68.5,-18.2
20200927,S08000025,,All ages,d,Male,,58,72,-19.4
20200927,S08000026,,Under 5,,All,d,6,11,-45.5
20200927,S08000026,,5 - 14,,All,d,8,9,-11.1
20200927,S08000026,,15 - 44,,All,d,39,35,11.4
20200927,S08000026,,45 - 64,,All,d,16,26,-38.5
20200927,S08000026,,65 - 74,,All,d,10,16.5,-39.4
20200927,S08000026,,75 - 84,,All,d,8,13.5,-40.7
20200927,S08000026,,All ages,d,All,d,94,130,-27.7
20200927,S08000026,,All ages,d,Female,,46,51.5,-10.7
20200927,S08000026,,All ages,d,Male,,44,66.5,-33.8
20200927,S08000028,,Under 5,,All,d,8,4,100
20200927,S08000028,,5 - 14,,All,d,8,12.5,-36
20200927,S08000028,,15 - 44,,All,d,32,49,-34.7
20200927,S08000028,,45 - 64,,All,d,30,30.5,-1.6
20200927,S08000028,,65 - 74,,All,d,12,14,-14.3
20200927,S08000028,,75 - 84,,All,d,9,13.5,-33.3
20200927,S08000028,,85 and over,,All,d,7,5.5,27.3
20200927,S08000028,,All ages,d,All,d,110,135.5,-18.8
20200927,S08000028,,All ages,d,Female,,49,64,-23.4
20200927,S08000028,,All ages,d,Male,,57,65,-12.3
20200927,S08000029,,Under 5,,All,d,66,106,-37.7
20200927,S08000029,,5 - 14,,All,d,150,141.5,6
20200927,S08000029,,15 - 44,,All,d,385,494,-22.1
20200927,S08000029,,45 - 64,,All,d,247,298.5,-17.3
20200927,S08000029,,65 - 74,,All,d,132,119.5,10.5
20200927,S08000029,,75 - 84,,All,d,96,107.5,-10.7
20200927,S08000029,,85 and over,,All,d,66,59.5,10.9
20200927,S08000029,,All ages,d,All,d,1155,1341.5,-13.9
20200927,S08000029,,All ages,d,Female,,574,648,-11.4
20200927,S08000029,,All ages,d,Male,,568,678.5,-16.3
20200927,S08000030,,Under 5,,All,d,96,93.5,2.7
20200927,S08000030,,5 - 14,,All,d,189,179,5.6
20200927,S08000030,,15 - 44,,All,d,486,627,-22.5
20200927,S08000030,,45 - 64,,All,d,299,300,-0.3
20200927,S08000030,,65 - 74,,All,d,124,139.5,-11.1
20200927,S08000030,,75 - 84,,All,d,138,115.5,19.5
20200927,S08000030,,85 and over,,All,d,66,71.5,-7.7
20200927,S08000030,,All ages,d,All,d,1424,1583,-10
20200927,S08000030,,All ages,d,Female,,612,728,-15.9
20200927,S08000030,,All ages,d,Male,,786,798,-1.5
20200927,S08000031,,Under 5,,All,d,446,879,-49.3
20200927,S08000031,,5 - 14,,All,d,564,699,-19.3
20200927,S08000031,,15 - 44,,All,d,1867,2638.5,-29.2
20200927,S08000031,,45 - 64,,All,d,1143,1579,-27.6
20200927,S08000031,,65 - 74,,All,d,475,586,-18.9
20200927,S08000031,,75 - 84,,All,d,438,533.5,-17.9
20200927,S08000031,,85 and over,,All,d,245,307,-20.2
20200927,S08000031,,All ages,d,All,d,5274,7377,-28.5
20200927,S08000031,,All ages,d,Female,,2482,3511,-29.3
20200927,S08000031,,All ages,d,Male,,2696,3711,-27.4
20200927,S08000032,,Under 5,,All,d,171,223.5,-23.5
20200927,S08000032,,5 - 14,,All,d,321,310.5,3.4
20200927,S08000032,,15 - 44,,All,d,1190,1486.5,-19.9
20200927,S08000032,,45 - 64,,All,d,898,1035,-13.2
20200927,S08000032,,65 - 74,,All,d,376,452.5,-16.9
20200927,S08000032,,75 - 84,,All,d,346,427.5,-19.1
20200927,S08000032,,85 and over,,All,d,154,210.5,-26.8
20200927,S08000032,,All ages,d,All,d,3492,4196,-16.8
20200927,S08000032,,All ages,d,Female,,1716,2109.5,-18.7
20200927,S08000032,,All ages,d,Male,,1740,2036.5,-14.6
20200927,S92000003,d,Under 5,,All,d,1589,2564,-38
20200927,S92000003,d,5 - 14,,All,d,2568,2912.5,-11.8
20200927,S92000003,d,15 - 44,,All,d,7511,9891.5,-24.1
20200927,S92000003,d,45 - 64,,All,d,4925,5987,-17.7
20200927,S92000003,d,65 - 74,,All,d,2150,2503.5,-14.1
20200927,S92000003,d,75 - 84,,All,d,1949,2285.5,-14.7
20200927,S92000003,d,85 and over,,All,d,1069,1255.5,-14.9
20200927,S92000003,d,All ages,d,All,d,22247,28198.5,-21.1
20200927,S92000003,d,All ages,d,Female,,10724,13465,-20.4
20200927,S92000003,d,All ages,d,Male,,11037,13934.5,-20.8
20201004,S08000015,,Under 5,,All,d,121,224,-46
20201004,S08000015,,5 - 14,,All,d,208,253,-17.8
20201004,S08000015,,15 - 44,,All,d,545,709,-23.1
20201004,S08000015,,45 - 64,,All,d,411,465.5,-11.7
20201004,S08000015,,65 - 74,,All,d,175,207.5,-15.7
20201004,S08000015,,75 - 84,,All,d,141,186.5,-24.4
20201004,S08000015,,85 and over,,All,d,102,113.5,-10.1
20201004,S08000015,,All ages,d,All,d,1721,2173.5,-20.8
20201004,S08000015,,All ages,d,Female,,797,1081,-26.3
20201004,S08000015,,All ages,d,Male,,906,1078,-16
20201004,S08000016,,Under 5,,All,d,16,32,-50
20201004,S08000016,,5 - 14,,All,d,46,50.5,-8.9
20201004,S08000016,,15 - 44,,All,d,135,203,-33.5
20201004,S08000016,,45 - 64,,All,d,113,155.5,-27.3
20201004,S08000016,,65 - 74,,All,d,70,74,-5.4
20201004,S08000016,,75 - 84,,All,d,81,65,24.6
20201004,S08000016,,85 and over,,All,d,55,53.5,2.8
20201004,S08000016,,All ages,d,All,d,529,639,-17.2
20201004,S08000016,,All ages,d,Female,,270,312,-13.5
20201004,S08000016,,All ages,d,Male,,246,321.5,-23.5
20201004,S08000017,,Under 5,,All,d,34,76.5,-55.6
20201004,S08000017,,5 - 14,,All,d,59,96.5,-38.9
20201004,S08000017,,15 - 44,,All,d,231,296,-22
20201004,S08000017,,45 - 64,,All,d,157,201,-21.9
20201004,S08000017,,65 - 74,,All,d,98,92.5,5.9
20201004,S08000017,,75 - 84,,All,d,79,81.5,-3.1
20201004,S08000017,,85 and over,,All,d,43,47.5,-9.5
20201004,S08000017,,All ages,d,All,d,717,894.5,-19.8
20201004,S08000017,,All ages,d,Female,,337,430,-21.6
20201004,S08000017,,All ages,d,Male,,364,461.5,-21.1
20201004,S08000019,,Under 5,,All,d,58,94.5,-38.6
20201004,S08000019,,5 - 14,,All,d,54,113.5,-52.4
20201004,S08000019,,15 - 44,,All,d,284,454.5,-37.5
20201004,S08000019,,45 - 64,,All,d,215,300.5,-28.5
20201004,S08000019,,65 - 74,,All,d,102,140,-27.1
20201004,S08000019,,75 - 84,,All,d,109,126.5,-13.8
20201004,S08000019,,85 and over,,All,d,66,60.5,9.1
20201004,S08000019,,All ages,d,All,d,892,1307.5,-31.8
20201004,S08000019,,All ages,d,Female,,450,614,-26.7
20201004,S08000019,,All ages,d,Male,,438,676,-35.2
20201004,S08000020,,Under 5,,All,d,121,164.5,-26.4
20201004,S08000020,,5 - 14,,All,d,200,206.5,-3.1
20201004,S08000020,,15 - 44,,All,d,512,762,-32.8
20201004,S08000020,,45 - 64,,All,d,351,400,-12.2
20201004,S08000020,,65 - 74,,All,d,156,159.5,-2.2
20201004,S08000020,,75 - 84,,All,d,141,172,-18
20201004,S08000020,,85 and over,,All,d,80,101,-20.8
20201004,S08000020,,All ages,d,All,d,1592,2024,-21.3
20201004,S08000020,,All ages,d,Female,,735,955,-23
20201004,S08000020,,All ages,d,Male,,826,1010.5,-18.3
20201004,S08000022,,Under 5,,All,d,50,65,-23.1
20201004,S08000022,,5 - 14,,All,d,86,104.5,-17.7
20201004,S08000022,,15 - 44,,All,d,313,361.5,-13.4
20201004,S08000022,,45 - 64,,All,d,224,245,-8.6
20201004,S08000022,,65 - 74,,All,d,94,118,-20.3
20201004,S08000022,,75 - 84,,All,d,90,110,-18.2
20201004,S08000022,,85 and over,,All,d,64,55.5,15.3
20201004,S08000022,,All ages,d,All,d,973,1148.5,-15.3
20201004,S08000022,,All ages,d,Female,,422,513.5,-17.8
20201004,S08000022,,All ages,d,Male,,499,546,-8.6
20201004,S08000024,,Under 5,,All,d,419,641.5,-34.7
20201004,S08000024,,5 - 14,,All,d,573,617,-7.1
20201004,S08000024,,15 - 44,,All,d,1311,1493,-12.2
20201004,S08000024,,45 - 64,,All,d,818,844,-3.1
20201004,S08000024,,65 - 74,,All,d,314,348,-9.8
20201004,S08000024,,75 - 84,,All,d,251,311.5,-19.4
20201004,S08000024,,85 and over,,All,d,157,172.5,-9
20201004,S08000024,,All ages,d,All,d,3934,4639.5,-15.2
20201004,S08000024,,All ages,d,Female,,1889,2234.5,-15.5
20201004,S08000024,,All ages,d,Male,,1954,2193,-10.9
20201004,S08000025,,Under 5,,All,d,5,8.5,-41.2
20201004,S08000025,,5 - 14,,All,d,10,12,-16.7
20201004,S08000025,,15 - 44,,All,d,28,42.5,-34.1
20201004,S08000025,,45 - 64,,All,d,31,29.5,5.1
20201004,S08000025,,65 - 74,,All,d,10,15,-33.3
20201004,S08000025,,75 - 84,,All,d,20,15.5,29
20201004,S08000025,,85 and over,,All,d,6,5,20
20201004,S08000025,,All ages,d,All,d,111,134.5,-17.5
20201004,S08000025,,All ages,d,Female,,50,61.5,-18.7
20201004,S08000025,,All ages,d,Male,,60,66.5,-9.8
20201004,S08000026,,5 - 14,,All,d,7,13,-46.2
20201004,S08000026,,15 - 44,,All,d,31,44.5,-30.3
20201004,S08000026,,45 - 64,,All,d,19,19,-0
20201004,S08000026,,65 - 74,,All,d,10,11,-9.1
20201004,S08000026,,75 - 84,,All,d,15,16.5,-9.1
20201004,S08000026,,85 and over,,All,d,6,7,-14.3
20201004,S08000026,,All ages,d,All,d,94,128,-26.6
20201004,S08000026,,All ages,d,Female,,43,51.5,-16.5
20201004,S08000026,,All ages,d,Male,,49,67.5,-27.4
20201004,S08000028,,5 - 14,,All,d,8,13.5,-40.7
20201004,S08000028,,15 - 44,,All,d,17,44,-61.4
20201004,S08000028,,45 - 64,,All,d,21,34,-38.2
20201004,S08000028,,65 - 74,,All,d,10,8.5,17.6
20201004,S08000028,,75 - 84,,All,d,15,13.5,11.1
20201004,S08000028,,85 and over,,All,d,5,12,-58.3
20201004,S08000028,,All ages,d,All,d,84,136,-38.2
20201004,S08000028,,All ages,d,Female,,32,59.5,-46.2
20201004,S08000028,,All ages,d,Male,,48,73,-34.2
20201004,S08000029,,Under 5,,All,d,70,98,-28.6
20201004,S08000029,,5 - 14,,All,d,124,126,-1.6
20201004,S08000029,,15 - 44,,All,d,389,489.5,-20.5
20201004,S08000029,,45 - 64,,All,d,237,296.5,-20.1
20201004,S08000029,,65 - 74,,All,d,101,142.5,-29.1
20201004,S08000029,,75 - 84,,All,d,78,118,-33.9
20201004,S08000029,,85 and over,,All,d,56,62.5,-10.4
20201004,S08000029,,All ages,d,All,d,1067,1346.5,-20.8
20201004,S08000029,,All ages,d,Female,,511,679.5,-24.8
20201004,S08000029,,All ages,d,Male,,544,653.5,-16.8
20201004,S08000030,,Under 5,,All,d,79,81,-2.5
20201004,S08000030,,5 - 14,,All,d,118,144.5,-18.3
20201004,S08000030,,15 - 44,,All,d,454,620,-26.8
20201004,S08000030,,45 - 64,,All,d,267,283,-5.7
20201004,S08000030,,65 - 74,,All,d,110,126.5,-13
20201004,S08000030,,75 - 84,,All,d,86,120,-28.3
20201004,S08000030,,85 and over,,All,d,62,74.5,-16.8
20201004,S08000030,,All ages,d,All,d,1202,1467,-18.1
20201004,S08000030,,All ages,d,Female,,591,706,-16.3
20201004,S08000030,,All ages,d,Male,,585,743.5,-21.3
20201004,S08000031,,Under 5,,All,d,474,818,-42.1
20201004,S08000031,,5 - 14,,All,d,596,696,-14.4
20201004,S08000031,,15 - 44,,All,d,1861,2687,-30.7
20201004,S08000031,,45 - 64,,All,d,1195,1576,-24.2
20201004,S08000031,,65 - 74,,All,d,484,593.5,-18.4
20201004,S08000031,,75 - 84,,All,d,407,565.5,-28
20201004,S08000031,,85 and over,,All,d,271,332,-18.4
20201004,S08000031,,All ages,d,All,d,5364,7290.5,-26.4
20201004,S08000031,,All ages,d,Female,,2587,3592.5,-28
20201004,S08000031,,All ages,d,Male,,2701,3675.5,-26.5
20201004,S08000032,,Under 5,,All,d,183,242,-24.4
20201004,S08000032,,5 - 14,,All,d,305,376,-18.9
20201004,S08000032,,15 - 44,,All,d,1264,1415,-10.7
20201004,S08000032,,45 - 64,,All,d,901,1072.5,-16
20201004,S08000032,,65 - 74,,All,d,375,444.5,-15.6
20201004,S08000032,,75 - 84,,All,d,330,383,-13.8
20201004,S08000032,,85 and over,,All,d,160,229.5,-30.3
